x,y,z
71.53125,-1.0625,-0.390625
71.6875,-0.390625,-0.140625
72.0,-0.140625,-3.046875
72.046875,-1.09375,0.390625
72.21875,-0.140625,0.140625
72.265625,-0.609375,0.0
72.359375,-0.84375,0.0
72.4375,-1.0625,-0.390625
72.4375,-0.84375,0.390625
72.484375,-0.609375,0.140625
72.390625,-1.09375,0.171875
72.359375,-0.640625,-0.390625
72.453125,0.0,0.140625
72.65625,-0.140625,-0.609375
72.6875,-0.875,0.390625
72.65625,-1.0625,-0.609375
72.78125,-1.3125,-0.390625
72.75,-0.875,0.171875
72.75,-0.875,0.390625
